symbol,name,index,index_weight
300308,中际旭创,000985,0.00618003496995399
300310,宜通世纪,000985,9.04395361456681e-05
300314,戴维医疗,000985,3.0146512048556e-05
300315,掌趣科技,000985,0.000311513957835079
300316,晶盛机电,000985,0.00038185581928171
300317,珈伟新能,000985,5.02441867475934e-05
300318,博晖创新,000985,5.02441867475934e-05
300319,麦捷科技,000985,0.000180879072291336
300320,海达股份,000985,9.04395361456681e-05
300321,同大股份,000985,3.0146512048556e-05
300322,硕贝德,000985,0.000200976746990374
300323,华灿光电,000985,0.000140683722893262
300324,旋极信息,000985,0.000221074421689411
300327,中颖电子,000985,0.000180879072291336
300328,宜安科技,000985,0.000200976746990374
300329,海伦钢琴,000985,4.01953493980747e-05
300331,苏大维格,000985,9.04395361456681e-05
300332,天壕能源,000985,7.03418614466308e-05
300333,兆日科技,000985,0.000100488373495187
300334,津膜科技,000985,3.0146512048556e-05
300335,迪森股份,000985,4.01953493980747e-05
300337,银邦股份,000985,0.000110537210844705
300339,润和软件,000985,0.00102498140965091
300340,科恒股份,000985,6.02930240971121e-05
300341,麦克奥迪,000985,9.04395361456681e-05
300342,天银机电,000985,0.000120586048194224
300345,华民股份,000985,6.02930240971121e-05
300346,南大光电,000985,0.000492393030126415
300347,泰格医药,000985,0.000643125590369196
300348,长亮科技,000985,0.000271318608437004
300349,金卡智能,000985,7.03418614466308e-05
300350,华鹏飞,000985,5.02441867475934e-05
300351,永贵电器,000985,7.03418614466308e-05
300352,北信源,000985,0.000190927909640855
300353,东土科技,000985,0.000271318608437004
300354,东华测试,000985,6.02930240971121e-05
300355,蒙草生态,000985,0.000110537210844705
300357,我武生物,000985,0.000190927909640855
300358,楚天科技,000985,6.02930240971121e-05
300359,全通教育,000985,5.02441867475934e-05
300360,炬华科技,000985,0.000110537210844705
300363,博腾股份,000985,0.000160781397592299
300364,中文在线,000985,0.000432100006029303
300365,恒华科技,000985,6.02930240971121e-05
300366,创意信息,000985,0.000110537210844705
300369,绿盟科技,000985,0.000100488373495187
300370,安控科技,000985,6.02930240971121e-05
300371,汇中股份,000985,3.0146512048556e-05
300373,扬杰科技,000985,0.000432100006029303
300374,中铁装配,000985,5.02441867475934e-05
300375,鹏翎股份,000985,5.02441867475934e-05
300377,赢时胜,000985,0.00030146512048556
300378,鼎捷数智,000985,0.000221074421689411
300380,安硕信息,000985,9.04395361456681e-05
300381,溢多利,000985,6.02930240971121e-05
300382,斯莱克,000985,0.000130634885543743
300383,光环新网,000985,0.000452197680728341
300384,三联虹普,000985,6.02930240971121e-05
300385,雪浪环境,000985,2.00976746990374e-05
300386,飞天诚信,000985,8.03906987961495e-05
300387,富邦科技,000985,4.01953493980747e-05
300388,节能国祯,000985,4.01953493980747e-05
300389,艾比森,000985,5.02441867475934e-05
300390,天华新能,000985,0.00023112325903893
300393,中来股份,000985,0.000110537210844705
300394,天孚通信,000985,0.00180879072291336
300395,菲利华,000985,0.000783809313262457
300396,迪瑞医疗,000985,4.01953493980747e-05
300397,天和防务,000985,0.000120586048194224
300398,飞凯材料,000985,0.000211025584339892
300399,天利科技,000985,8.03906987961495e-05
300400,劲拓股份,000985,9.04395361456681e-05
300401,花园生物,000985,0.000110537210844705
300402,宝色股份,000985,4.01953493980747e-05
300403,汉宇集团,000985,0.000110537210844705
300404,博济医药,000985,6.02930240971121e-05
300405,科隆股份,000985,2.00976746990374e-05
300406,九强生物,000985,8.03906987961495e-05
300407,凯发电气,000985,4.01953493980747e-05
300408,三环集团,000985,0.00116566513254417
300409,道氏技术,000985,0.000331611632534116
300410,正业科技,000985,4.01953493980747e-05
300411,金盾股份,000985,8.03906987961495e-05
300412,迦南科技,000985,4.01953493980747e-05
300413,芒果超媒,000985,0.00038185581928171
300414,中光防雷,000985,5.02441867475934e-05
300415,伊之密,000985,0.000160781397592299
300416,苏试试验,000985,0.000130634885543743
300417,南华仪器,000985,2.00976746990374e-05
300418,昆仑万维,000985,0.000723516289165345
300420,五洋自控,000985,9.04395361456681e-05
300421,力星股份,000985,6.02930240971121e-05
300422,博世科,000985,3.0146512048556e-05
300423,昇辉科技,000985,4.01953493980747e-05
300424,航新科技,000985,8.03906987961495e-05
300425,中建环能,000985,5.02441867475934e-05
300426,华智数媒,000985,6.02930240971121e-05
300427,红相股份,000985,5.02441867475934e-05
300428,立中集团,000985,0.000110537210844705
300429,强力新材,000985,0.000100488373495187
300430,诚益通,000985,8.03906987961495e-05
300432,富临精工,000985,0.000311513957835079
300433,蓝思科技,000985,0.00121590931929176
300434,金石亚药,000985,4.01953493980747e-05
300435,中泰股份,000985,0.000100488373495187
300436,广生堂,000985,0.000251220933737967
300437,清水源,000985,3.0146512048556e-05
300438,鹏辉能源,000985,0.000190927909640855
300439,美康生物,000985,5.02441867475934e-05
300440,运达科技,000985,8.03906987961495e-05
300441,鲍斯股份,000985,5.02441867475934e-05
300442,润泽科技,000985,0.000753662801213901
300443,金雷股份,000985,0.000120586048194224
300444,双杰电气,000985,7.03418614466308e-05
300445,康斯特,000985,4.01953493980747e-05
300446,航天智造,000985,0.000120586048194224
300447,全信股份,000985,6.02930240971121e-05
300448,浩云科技,000985,7.03418614466308e-05
300449,汉邦高科,000985,5.02441867475934e-05
300450,先导智能,000985,0.00076371163856342
300451,创业慧康,000985,0.000130634885543743
300452,山河药辅,000985,4.01953493980747e-05
300453,三鑫医疗,000985,6.02930240971121e-05
300454,深信服,000985,0.000643125590369196
300455,航天智装,000985,0.000140683722893262
300456,赛微电子,000985,0.000241172096388448
300457,赢合科技,000985,0.000200976746990374
300458,全志科技,000985,0.00053258837952449
300459,汤姆猫,000985,0.000391904656631229
300460,惠伦晶体,000985,6.02930240971121e-05
300461,田中精机,000985,3.0146512048556e-05
300463,迈克生物,000985,0.000100488373495187
300464,星徽股份,000985,3.0146512048556e-05
300465,高伟达,000985,0.000140683722893262
300466,赛摩智能,000985,5.02441867475934e-05
300467,迅游科技,000985,7.03418614466308e-05
300468,四方精创,000985,0.00038185581928171
300469,信息发展,000985,0.000221074421689411
300470,中密控股,000985,0.000130634885543743
300471,厚普股份,000985,6.02930240971121e-05
300473,德尔股份,000985,7.03418614466308e-05
300474,景嘉微,000985,0.000522539542174971
300475,香农芯创,000985,0.000271318608437004
300476,胜宏科技,000985,0.00315533492774887
300478,杭州高新,000985,3.0146512048556e-05
300479,神思电子,000985,7.03418614466308e-05
300480,光力科技,000985,8.03906987961495e-05
300481,濮阳惠成,000985,6.02930240971121e-05
300482,万孚生物,000985,0.000130634885543743
300483,首华燃气,000985,4.01953493980747e-05
300484,蓝海华腾,000985,6.02930240971121e-05
300485,赛升药业,000985,6.02930240971121e-05
300486,东杰智能,000985,0.000110537210844705
300487,蓝晓科技,000985,0.000271318608437004
300488,恒锋工具,000985,5.02441867475934e-05
300489,光智科技,000985,7.03418614466308e-05
300490,华自科技,000985,6.02930240971121e-05
300491,通合科技,000985,9.04395361456681e-05
300492,华图山鼎,000985,0.000100488373495187
300493,润欣科技,000985,0.000190927909640855
300494,盛天网络,000985,0.000120586048194224
300496,中科创达,000985,0.000572783728922565
300497,富祥药业,000985,9.04395361456681e-05
300498,温氏股份,000985,0.00189923025905903
300499,高澜股份,000985,0.000190927909640855
300500,启迪设计,000985,2.00976746990374e-05
300501,海顺新材,000985,4.01953493980747e-05
300502,新易盛,000985,0.00692364893381837
300503,昊志机电,000985,0.000110537210844705
300504,天邑股份,000985,4.01953493980747e-05
300505,川金诺,000985,9.04395361456681e-05
300507,苏奥传感,000985,9.04395361456681e-05
300508,维宏股份,000985,3.0146512048556e-05
300509,新美星,000985,3.0146512048556e-05
300510,金冠股份,000985,5.02441867475934e-05
300511,雪榕生物,000985,6.02930240971121e-05
300512,中亚股份,000985,2.00976746990374e-05
300513,恒实科技,000985,6.02930240971121e-05
300514,友讯达,000985,3.0146512048556e-05
300515,三德科技,000985,4.01953493980747e-05
300516,久之洋,000985,6.02930240971121e-05
300517,海波重科,000985,2.00976746990374e-05
300518,新迅达,000985,5.02441867475934e-05
300519,新光药业,000985,3.0146512048556e-05
300520,科大国创,000985,0.000120586048194224
300521,爱司凯,000985,6.02930240971121e-05
300522,世名科技,000985,4.01953493980747e-05
300523,辰安科技,000985,5.02441867475934e-05
300525,博思软件,000985,0.000160781397592299
300528,幸福蓝海,000985,5.02441867475934e-05
300529,健帆生物,000985,0.000211025584339892
300530,领湃科技,000985,4.01953493980747e-05
300531,优博讯,000985,8.03906987961495e-05
300532,今天国际,000985,7.03418614466308e-05
300533,冰川网络,000985,0.000140683722893262
300534,陇神戎发,000985,4.01953493980747e-05
300535,达威股份,000985,2.00976746990374e-05
300537,广信材料,000985,8.03906987961495e-05
300538,同益股份,000985,4.01953493980747e-05
300539,横河精密,000985,7.03418614466308e-05
300540,蜀道装备,000985,5.02441867475934e-05
300541,先进数通,000985,0.00015073256024278
300542,新晨科技,000985,8.03906987961495e-05
300543,朗科智能,000985,6.02930240971121e-05
300545,联得装备,000985,8.03906987961495e-05
300546,雄帝科技,000985,7.03418614466308e-05
300547,川环科技,000985,0.000170830234941818
300548,长芯博创,000985,0.000562734891573046
300549,优德精密,000985,3.0146512048556e-05
300550,和仁科技,000985,4.01953493980747e-05
300551,古鳌科技,000985,7.03418614466308e-05
300552,万集科技,000985,6.02930240971121e-05
300553,集智股份,000985,5.02441867475934e-05
300554,三超新材,000985,3.0146512048556e-05
300556,丝路视觉,000985,5.02441867475934e-05
300557,理工光科,000985,4.01953493980747e-05
300558,贝达药业,000985,0.000351709307233154
300559,佳发教育,000985,7.03418614466308e-05
300560,中富通,000985,4.01953493980747e-05
300562,乐心医疗,000985,5.02441867475934e-05
300563,神宇股份,000985,9.04395361456681e-05
300564,筑博设计,000985,2.00976746990374e-05
300565,科信技术,000985,6.02930240971121e-05
300566,激智科技,000985,8.03906987961495e-05
300567,精测电子,000985,0.000271318608437004
300568,星源材质,000985,0.000331611632534116
300569,天能重工,000985,8.03906987961495e-05
300570,太辰光,000985,0.000432100006029303
300571,平治信息,000985,7.03418614466308e-05
300572,安车检测,000985,9.04395361456681e-05
300573,兴齐眼药,000985,0.00023112325903893
300575,中旗股份,000985,4.01953493980747e-05
300576,容大感光,000985,0.000140683722893262
300577,开润股份,000985,5.02441867475934e-05
300578,会畅通讯,000985,6.02930240971121e-05
300579,数字认证,000985,0.000100488373495187
300580,贝斯特,000985,0.000130634885543743
300581,晨曦航空,000985,0.000120586048194224
300582,英飞特,000985,6.02930240971121e-05
300583,赛托生物,000985,4.01953493980747e-05
300584,海辰药业,000985,7.03418614466308e-05
300585,奥联电子,000985,3.0146512048556e-05
300586,美联新材,000985,0.000110537210844705
300587,天铁科技,000985,0.000140683722893262
300588,熙菱信息,000985,5.02441867475934e-05
300589,江龙船艇,000985,5.02441867475934e-05
300590,移为通信,000985,8.03906987961495e-05
300591,万里马,000985,7.03418614466308e-05
300592,华凯易佰,000985,5.02441867475934e-05
300593,新雷能,000985,0.000170830234941818
300594,朗进科技,000985,2.00976746990374e-05
300595,欧普康视,000985,0.000190927909640855
300596,利安隆,000985,0.000110537210844705
300597,吉大通信,000985,5.02441867475934e-05
300598,诚迈科技,000985,0.000190927909640855
300599,雄塑科技,000985,3.0146512048556e-05
300601,康泰生物,000985,0.000241172096388448
300602,飞荣达,000985,0.000190927909640855
300603,立昂技术,000985,7.03418614466308e-05
300604,长川科技,000985,0.000512490704825453
300605,恒锋信息,000985,3.0146512048556e-05
300606,金太阳,000985,4.01953493980747e-05
300607,拓斯达,000985,0.00023112325903893
300608,思特奇,000985,5.02441867475934e-05
300609,汇纳科技,000985,0.000100488373495187
300610,晨化股份,000985,4.01953493980747e-05
300611,美力科技,000985,7.03418614466308e-05
300612,宣亚国际,000985,4.01953493980747e-05
300613,富瀚微,000985,0.000120586048194224
300614,百川畅银,000985,3.0146512048556e-05
300615,欣天科技,000985,3.0146512048556e-05
300616,尚品宅配,000985,4.01953493980747e-05
300617,安靠智电,000985,7.03418614466308e-05
300618,寒锐钴业,000985,0.000170830234941818
300619,金银河,000985,7.03418614466308e-05
300620,光库科技,000985,0.000241172096388448
300621,维业股份,000985,2.00976746990374e-05
300622,博士眼镜,000985,0.000100488373495187
300623,捷捷微电,000985,0.000341660469883635
300624,万兴科技,000985,0.000241172096388448
300625,三雄极光,000985,3.0146512048556e-05
300626,华瑞股份,000985,2.00976746990374e-05
300627,华测导航,000985,0.000412002331330266
300628,亿联网络,000985,0.000371806981932191
300629,新劲刚,000985,9.04395361456681e-05
300631,久吾高科,000985,7.03418614466308e-05
300632,光莆股份,000985,5.02441867475934e-05
300633,开立医疗,000985,0.000140683722893262
300634,彩讯股份,000985,0.000160781397592299
300635,中达安,000985,3.0146512048556e-05
300636,同和药业,000985,5.02441867475934e-05
300637,扬帆新材,000985,5.02441867475934e-05
300638,广和通,000985,0.000291416283136042
300639,凯普生物,000985,4.01953493980747e-05
300640,德艺文创,000985,2.00976746990374e-05
300641,正丹股份,000985,0.000130634885543743
300642,透景生命,000985,8.03906987961495e-05
300643,万通智控,000985,6.02930240971121e-05
300644,南京聚隆,000985,5.02441867475934e-05
300645,正元智慧,000985,4.01953493980747e-05
300647,超频三,000985,7.03418614466308e-05
300648,星云股份,000985,9.04395361456681e-05
300649,杭州园林,000985,3.0146512048556e-05
300650,太龙股份,000985,5.02441867475934e-05
300651,金陵体育,000985,3.0146512048556e-05
300652,雷迪克,000985,8.03906987961495e-05
300653,正海生物,000985,4.01953493980747e-05
300654,世纪天鸿,000985,4.01953493980747e-05
300655,晶瑞电材,000985,0.000200976746990374
300656,民德电子,000985,5.02441867475934e-05
300657,弘信电子,000985,0.000261269771087486
300658,延江股份,000985,2.00976746990374e-05
300659,中孚信息,000985,6.02930240971121e-05
300660,江苏雷利,000985,0.000180879072291336
300661,圣邦股份,000985,0.000663223265068233
300662,科锐国际,000985,9.04395361456681e-05
300663,科蓝软件,000985,0.000180879072291336
300664,鹏鹞环保,000985,6.02930240971121e-05
