       date symbol adx_mod cci_mod   k_mod trix_mod       x r_med_theor
 2024-11-10 600307  0.9602  0.0452 -0.2195  -1.0000 -0.3759          NA
 2024-11-10 002717  0.8617 -0.0175 -0.2919  -1.0000 -0.3761          NA
 2024-11-10 600838  0.7636 -0.1477 -0.5215  -0.8120 -0.3770     -0.4560
 2024-11-10 603823  0.6617 -0.4584 -0.2653  -0.9864 -0.3772          NA
 2024-11-10 600801  1.0000 -0.0271 -0.1051  -1.0000 -0.3774          NA
 2024-11-10 600719  0.7799 -0.1382 -0.3155  -1.0000 -0.3779          NA
 2024-11-10 002049  0.8663 -0.0232 -0.5016  -0.7841 -0.3780          NA
 2024-11-10 002480  0.9037  0.0618 -0.3412  -0.9790 -0.3791          NA
 2024-11-10 600237  0.8524 -0.1035 -0.2308  -1.0000 -0.3791          NA
 2024-11-10 002479  0.9807  0.0291 -0.3158  -0.8737 -0.3793          NA
 2024-11-10 601700  0.8540 -0.0248 -0.3077  -1.0000 -0.3793     -0.4597
 2024-11-10 603678  0.8453 -0.0365 -0.3191  -0.9921 -0.3797          NA
 2024-11-10 002120  0.8322 -0.4536 -0.1944  -0.7222 -0.3801          NA
 2024-11-10 002273  1.0000  0.0512 -0.1941  -1.0000 -0.3810          NA
 2024-11-10 002657  1.0000 -0.0838 -0.0606  -1.0000 -0.3815     -0.4631
 2024-11-10 002967  1.0000  0.2252 -0.3761  -0.9944 -0.3818          NA
 2024-11-10 600643  1.0000 -0.0105 -0.3448  -0.7905 -0.3819     -0.4638
 2024-11-10 002785  0.9040  0.0726 -0.3404  -1.0000 -0.3820          NA
 2024-11-10 002520  0.8406  0.1377 -0.5050  -1.0000 -0.3831          NA
 2024-11-10 002645  1.0000 -0.0496 -0.1000  -1.0000 -0.3832     -0.4659
 2024-11-10 002199  1.0000  0.0408 -0.2093  -0.9817 -0.3834          NA
 2024-11-10 000548  1.0000  0.0688 -0.2549  -0.9645 -0.3835     -0.4663
 2024-11-10 603268  0.9087  0.1879 -0.4550  -1.0000 -0.3838          NA
 2024-11-10 600561  1.0000 -0.0794 -0.6944  -0.3784 -0.3841          NA
 2024-11-10 600117  0.9658 -0.0676 -0.1515  -0.9758 -0.3847          NA
 2024-11-10 603912  0.7194 -0.2007 -0.5190  -0.8848 -0.3848          NA
 2024-11-10 002516  0.8573  0.2205 -0.5745  -0.9929 -0.3849          NA
 2024-11-10 002692  1.0000 -0.0186 -0.1360  -1.0000 -0.3849          NA
 2024-11-10 600714  1.0000 -0.0905 -0.0641  -1.0000 -0.3849          NA
 2024-11-10 002552  0.8921 -0.1619 -0.1340  -1.0000 -0.3854     -0.4693
 2024-11-10 600235  0.9372  0.0369 -0.2710  -1.0000 -0.3855     -0.4695
 2024-11-10 603587  0.6790 -0.1737 -0.6500  -0.8795 -0.3855     -0.4695
 2024-11-10 000636  0.9196 -0.0678 -0.2205  -0.9706 -0.3859          NA
 2024-11-10 600506  0.9692 -0.1579 -0.0367  -1.0000 -0.3859     -0.4702
 2024-11-10 603003  0.8037 -0.3520 -0.0909  -1.0000 -0.3866          NA
 2024-11-10 002900  1.0000 -0.0773 -0.0833  -1.0000 -0.3869          NA
 2024-11-10 000042  0.9508 -0.3277  0.0667  -0.9622 -0.3877     -0.4730
 2024-11-10 000958  0.8854 -0.0769 -0.2370  -1.0000 -0.3878          NA
 2024-11-10 002179  0.9439  0.0357 -0.3580  -0.9112 -0.3881     -0.4736
 2024-11-10 600088  1.0000 -0.0777 -0.0868  -1.0000 -0.3882          NA
 2024-11-10 603855  0.6856 -0.3412 -0.3589  -1.0000 -0.3885          NA
 2024-11-10 002797  1.0000  0.1548 -0.3224  -1.0000 -0.3892          NA
 2024-11-10 000627  0.7428 -0.4064 -0.7123  -0.4549 -0.3896          NA
 2024-11-10 000032  0.7382 -0.2955 -0.3761  -0.9127 -0.3898          NA
 2024-11-10 002099  1.0000 -0.0073 -0.2941  -0.8692 -0.3902          NA
 2024-11-10 600645  0.7437 -0.2946 -0.4708  -0.8099 -0.3905          NA
 2024-11-10 002536  1.0000 -0.0433 -0.1292  -1.0000 -0.3908          NA
 2024-11-10 603976  0.8008 -0.1317 -0.3333  -0.9995 -0.3909          NA
 2024-11-10 002085  0.9609  0.1104 -0.3310  -1.0000 -0.3910          NA
 2024-11-10 600143  1.0000  0.4113 -0.5849  -1.0000 -0.3912          NA
 2024-11-10 603333  0.9001  0.0407 -0.3469  -0.9974 -0.3912          NA
 2024-11-10 603288  0.6724 -0.5134 -0.6388  -0.5972 -0.3921          NA
 2024-11-10 603505  0.9476 -0.0713 -0.1714  -1.0000 -0.3925          NA
 2024-11-10 000555  0.7753  0.0200 -0.5436  -0.9963 -0.3928          NA
 2024-11-10 600359  1.0000 -0.1376 -0.0423  -1.0000 -0.3933     -0.4819
 2024-11-10 600127  0.8053 -0.3093 -0.3243  -0.8319 -0.3934          NA
 2024-11-10 600712  0.9031  0.1138 -0.4217  -1.0000 -0.3937          NA
 2024-11-10 603596  0.7445 -0.0246 -0.7359  -0.8264 -0.3938          NA
 2024-11-10 002940  0.8821 -0.0843 -0.3433  -0.9124 -0.3940          NA
 2024-11-10 002815  0.6572 -0.2176 -0.6040  -0.9774 -0.3941          NA
 2024-11-10 000065  0.6274 -0.2523 -0.6329  -1.0000 -0.3943          NA
 2024-11-10 000925  0.9924 -0.0068 -0.1860  -1.0000 -0.3946          NA
 2024-11-10 002384  0.9849 -0.2511  0.0483  -1.0000 -0.3949          NA
 2024-11-10 603101  1.0000  0.0855 -0.2703  -1.0000 -0.3949     -0.4845
 2024-11-10 000529  0.5200 -0.5051 -0.7746  -1.0000 -0.3952     -0.4848
 2024-11-10 002125  0.8291 -0.0972 -0.3333  -1.0000 -0.3953          NA
 2024-11-10 600776  0.8896 -0.0255 -0.3128  -0.9948 -0.3953     -0.4851
 2024-11-10 002212  0.8905 -0.1176 -0.2181  -1.0000 -0.3965          NA
 2024-11-10 600602  0.9270 -0.0580 -0.4487  -0.7769 -0.3966          NA
 2024-11-10 600283  0.8690 -0.2493 -0.1209  -1.0000 -0.3969     -0.4876
 2024-11-10 002170  1.0000  0.4594 -0.6517  -1.0000 -0.3974          NA
 2024-11-10 000803  1.0000 -0.0864 -0.1067  -1.0000 -0.3977          NA
 2024-11-10 600809  0.6042 -0.4553 -0.5209  -1.0000 -0.3980          NA
 2024-11-10 002139  1.0000 -0.0630 -0.1311  -1.0000 -0.3981          NA
 2024-11-10 002591  0.8190 -0.1403 -0.3684  -0.9497 -0.3981     -0.4896
 2024-11-10 603886  0.5281 -0.6761 -0.5862  -1.0000 -0.3983     -0.4898
 2024-11-10 000520  0.9809 -0.1072 -0.1117  -1.0000 -0.3985          NA
 2024-11-10 600892  0.9580  0.1191 -0.3671  -1.0000 -0.3985     -0.4902
 2024-11-10 600128  1.0000 -0.1826 -0.0685  -0.9457 -0.3989          NA
 2024-11-10 000762  1.0000 -0.0083 -0.1893  -1.0000 -0.3992          NA
 2024-11-10 600877  1.0000  0.1534 -0.4510  -0.9003 -0.3993          NA
 2024-11-10 000930  0.7345 -0.4405 -0.3091  -0.8841 -0.4000          NA
 2024-11-10 000514  0.9089  0.1011 -0.4233  -1.0000 -0.4006          NA
 2024-11-10 000777  1.0000 -0.0202 -0.1822  -1.0000 -0.4008     -0.4938
 2024-11-10 603569  0.9226 -0.1106 -0.1935  -1.0000 -0.4011          NA
 2024-11-10 000048  0.9750  0.0380 -0.2727  -1.0000 -0.4013          NA
 2024-11-10 603236  0.8384  0.0192 -0.5434  -0.9138 -0.4018          NA
 2024-11-10 002868  1.0000 -0.0325 -0.1732  -1.0000 -0.4019          NA
 2024-11-10 600976  0.6852 -0.4338 -0.3910  -0.9362 -0.4022          NA
 2024-11-10 600031  1.0000 -0.0859 -0.3333  -0.7887 -0.4026          NA
 2024-11-10 600392  1.0000  0.0803 -0.2888  -1.0000 -0.4028          NA
 2024-11-10 002194  0.9347  0.0828 -0.3767  -1.0000 -0.4032          NA
 2024-11-10 603098  1.0000  0.0028 -0.2153  -1.0000 -0.4042          NA
 2024-11-10 002950  0.7824 -0.1859 -0.5224  -0.8427 -0.4045          NA
 2024-11-10 603999  1.0000 -0.1612 -0.0986  -0.9547 -0.4048     -0.5002
 2024-11-10 000910  0.7733 -0.2991 -0.4366  -0.8362 -0.4052          NA
 2024-11-10 600980  1.0000  0.0382 -0.2551  -1.0000 -0.4056     -0.5015
 2024-11-10 002252  0.5964 -0.5603 -0.4839  -1.0000 -0.4064          NA
 2024-11-10 600501  1.0000  0.0214 -0.2553  -0.9856 -0.4065     -0.5029
 2024-11-10 000789  1.0000 -0.2184 -0.1111  -0.8907 -0.4068          NA
 2024-11-10 002443  0.8877 -0.0342 -0.7143  -0.6263 -0.4068          NA
 2024-11-10 002110  0.6970 -0.2499 -0.5077  -1.0000 -0.4083          NA
 2024-11-10 603527  0.6994 -0.2951 -0.6250  -0.8327 -0.4086          NA
 2024-11-10 000768  0.8201 -0.2198 -0.2787  -1.0000 -0.4096     -0.5079
 2024-11-10 002590  0.8113 -0.3678 -0.2513  -0.8960 -0.4097          NA
 2024-11-10 000831  1.0000  0.0109 -0.2424  -1.0000 -0.4105          NA
 2024-11-10 603178  0.8559  0.0128 -0.4519  -1.0000 -0.4106          NA
 2024-11-10 603233  0.6893 -0.3228 -0.4642  -1.0000 -0.4106          NA
 2024-11-10 000868  1.0000 -0.3935 -0.5082  -0.3311 -0.4109     -0.5099
 2024-11-10 002116  1.0000 -0.0145 -0.2186  -1.0000 -0.4110     -0.5101
 2024-11-10 002623  0.7775 -0.1379 -0.4511  -1.0000 -0.4118          NA
 2024-11-10 002800  0.7500 -0.3349 -0.4771  -0.8355 -0.4119          NA
 2024-11-10 002603  0.6949 -0.2439 -0.5366  -1.0000 -0.4124          NA
 2024-11-10 603008  0.9417 -0.1925 -0.1260  -0.9960 -0.4126          NA
 2024-11-10 000593  1.0000 -0.1494 -0.0886  -1.0000 -0.4127          NA
 2024-11-10 600961  1.0000 -0.0553 -0.1831  -1.0000 -0.4128          NA
 2024-11-10 600366  1.0000  0.0349 -0.2735  -1.0000 -0.4129          NA
 2024-11-10 600435  0.7867 -0.1086 -0.5849  -0.8818 -0.4131          NA
 2024-11-10 600864  1.0000  0.0482 -0.2883  -1.0000 -0.4134     -0.5138
 2024-11-10 600053  0.9842 -0.1360 -0.3417  -0.7837 -0.4138     -0.5145
 2024-11-10 600262  0.7607 -0.0976 -0.5353  -1.0000 -0.4140          NA
 2024-11-10 002935  0.8832 -0.1643 -0.4258  -0.8179 -0.4145          NA
 2024-11-10 000750  0.8111 -0.2215 -0.4261  -0.8859 -0.4146          NA
 2024-11-10 000738  0.8822 -0.0775 -0.3333  -1.0000 -0.4149          NA
 2024-11-10 002694  1.0000 -0.0101 -0.2346  -1.0000 -0.4149          NA
 2024-11-10 000026  1.0000  0.0107 -0.2558  -1.0000 -0.4150          NA
 2024-11-10 600444  0.9837  0.0566 -0.3221  -1.0000 -0.4150          NA
 2024-11-10 600604  0.9937  0.1057 -0.3590  -1.0000 -0.4151     -0.5165
 2024-11-10 600965  0.7515 -0.3266 -0.5000  -0.8312 -0.4153          NA
 2024-11-10 601099  1.0000 -0.2042 -0.1367  -0.9054 -0.4154          NA
 2024-11-10 000519  0.9532  0.0002 -0.3080  -1.0000 -0.4155          NA
 2024-11-10 000552  0.5649 -0.7405 -0.4839  -0.9867 -0.4164     -0.5186
 2024-11-10 001914  1.0000 -0.3883  0.1207  -0.9826 -0.4167          NA
 2024-11-10 002508  0.8463 -0.1901 -0.2941  -0.9971 -0.4179          NA
 2024-11-10 002669  0.8558 -0.1591 -0.3071  -1.0000 -0.4183          NA
 2024-11-10 002735  1.0000 -0.0491 -0.2068  -1.0000 -0.4186          NA
 2024-11-10 600623  0.7868 -0.3351 -0.5143  -0.7479 -0.4189          NA
 2024-11-10 002027  1.0000 -0.2012 -0.1148  -0.9412 -0.4191          NA
 2024-11-10 002743  0.9537 -0.0215 -0.2971  -1.0000 -0.4192          NA
 2024-11-10 002286  0.7717 -0.4655 -0.3400  -0.8251 -0.4195          NA
 2024-11-10 601788  1.0000 -0.3532 -0.2145  -0.6906 -0.4195          NA
 2024-11-10 603160  0.9531 -0.0300 -0.3347  -0.9564 -0.4197          NA
 2024-11-10 600505  1.0000 -0.1339 -0.1264  -1.0000 -0.4201     -0.5244
 2024-11-10 603725  0.7634 -0.3118 -0.3462  -0.9945 -0.4205     -0.5252
 2024-11-10 600130  0.9996  0.0816 -0.3444  -1.0000 -0.4208          NA
 2024-11-10 603011  1.0000 -0.0318 -0.2308  -1.0000 -0.4209          NA
 2024-11-10 603332  1.0000 -0.1154 -0.1475  -1.0000 -0.4210          NA
 2024-11-10 603329  0.9512 -0.0281 -0.3000  -1.0000 -0.4211     -0.5260
 2024-11-10 603595  0.6727 -0.0982 -0.7806  -1.0000 -0.4213          NA
 2024-11-10 002414  1.0000  0.0942 -0.3582  -1.0000 -0.4214          NA
 2024-11-10 600615  1.0000  0.0397 -0.3040  -1.0000 -0.4214     -0.5266
 2024-11-10 002247  1.0000  0.1202 -0.3854  -1.0000 -0.4217          NA
 2024-11-10 002095  0.8211 -0.2868 -0.5385  -0.7166 -0.4220          NA
 2024-11-10 002864  1.0000 -0.1182 -0.1489  -1.0000 -0.4224          NA
 2024-11-10 600580  1.0000  0.0079 -0.2773  -1.0000 -0.4231          NA
 2024-11-10 000953  1.0000  0.1535 -0.4240  -1.0000 -0.4235          NA
 2024-11-10 002821  1.0000  0.0665 -0.3376  -1.0000 -0.4237          NA
 2024-11-10 000612  1.0000 -0.1551 -0.1163  -1.0000 -0.4238          NA
 2024-11-10 000633  1.0000  0.0313 -0.3030  -1.0000 -0.4239          NA
 2024-11-10 002579  0.8380 -0.0966 -0.4225  -1.0000 -0.4243          NA
 2024-11-10 603679  1.0000 -0.1883 -0.0853  -1.0000 -0.4245     -0.5315
 2024-11-10 002631  1.0000 -0.0455 -0.4468  -0.7827 -0.4250          NA
 2024-11-10 002842  1.0000 -0.0463 -0.2292  -1.0000 -0.4252          NA
 2024-11-10 000809  0.7510 -0.4086 -0.2903  -1.0000 -0.4253          NA
 2024-11-10 000510  0.9633  0.0092 -0.3429  -0.9918 -0.4256          NA
 2024-11-10 000869  0.7946 -0.4580 -0.3719  -0.7778 -0.4258          NA
 2024-11-10 002028  1.0000  0.0174 -0.2952  -1.0000 -0.4259          NA
 2024-11-10 002602  1.0000  0.0380 -0.3167  -1.0000 -0.4262          NA
 2024-11-10 601669  0.5696 -0.6748 -0.5738  -1.0000 -0.4269          NA
 2024-11-10 603345  1.0000 -0.1945 -0.4948  -0.5921 -0.4271          NA
 2024-11-10 603699  1.0000 -0.0363 -0.2460  -1.0000 -0.4274          NA
 2024-11-10 000962  1.0000  0.0004 -0.2828  -1.0000 -0.4275          NA
 2024-11-10 600500  0.8945 -0.1645 -0.5385  -0.7318 -0.4278          NA
 2024-11-10 002296  0.7447 -0.1752 -0.6000  -0.9493 -0.4281          NA
 2024-11-10 600126  0.8610 -0.3470 -0.1795  -0.9652 -0.4281          NA
 2024-11-10 603577  1.0000 -0.0611 -0.2233  -1.0000 -0.4281     -0.5372
 2024-11-10 000683  0.9089 -0.3755 -0.0380  -1.0000 -0.4282          NA
 2024-11-10 002183  0.8896 -0.1279 -0.3171  -1.0000 -0.4285          NA
 2024-11-10 600763  1.0000 -0.2654 -0.4121  -0.6090 -0.4289          NA
 2024-11-10 002181  1.0000 -0.1014 -0.1860  -1.0000 -0.4292          NA
 2024-11-10 601801  0.9936 -0.1715 -0.1250  -1.0000 -0.4294          NA
 2024-11-10 002403  1.0000  0.0575 -0.3466  -1.0000 -0.4297     -0.5397
 2024-11-10 600332  0.5604 -0.6624 -0.6402  -1.0000 -0.4301          NA
 2024-11-10 600352  1.0000 -0.0094 -0.3735  -0.9088 -0.4306          NA
 2024-11-10 002557  0.9808 -0.1543 -0.1715  -0.9945 -0.4316          NA
 2024-11-10 002213  0.9451 -0.0707 -0.4188  -0.8812 -0.4318          NA
 2024-11-10 002767  0.7601 -0.2300 -0.4887  -0.9873 -0.4322          NA
 2024-11-10 600389  0.6581 -0.2377 -0.7364  -1.0000 -0.4330          NA
 2024-11-10 002112  0.9385 -0.1539 -0.3008  -0.9297 -0.4331          NA
 2024-11-10 002941  0.8916 -0.1261 -0.3310  -1.0000 -0.4331     -0.5451
 2024-11-10 002198  0.6721 -0.4157 -0.5179  -1.0000 -0.4332          NA
 2024-11-10 600621  0.8394 -0.3473 -0.2721  -0.9301 -0.4335     -0.5458
 2024-11-10 002141  1.0000 -0.2306 -1.0000  -0.0712 -0.4339          NA
 2024-11-10 601500  0.9953 -0.1017 -0.2444  -0.9618 -0.4339          NA
 2024-11-10 002626  1.0000 -0.0118 -0.2905  -1.0000 -0.4341          NA
 2024-11-10 002748  1.0000 -0.3587 -0.6082  -0.3359 -0.4343     -0.5470
 2024-11-10 600581  1.0000 -0.0472 -0.2558  -1.0000 -0.4343          NA
 2024-11-10 000625  1.0000 -0.0545 -0.2486  -1.0000 -0.4344          NA
 2024-11-10 603833  1.0000 -0.0750 -0.2298  -1.0000 -0.4349          NA
 2024-11-10 603203  0.9908 -0.2688 -0.0484  -1.0000 -0.4350          NA
 2024-11-10 000560  1.0000 -0.3774 -0.1250  -0.8028 -0.4351          NA
 2024-11-10 002019  0.9157 -0.0321 -0.3953  -1.0000 -0.4357          NA
 2024-11-10 000558  1.0000  0.0639 -0.3714  -1.0000 -0.4358     -0.5495
 2024-11-10 000701  1.0000 -0.0706 -0.2374  -1.0000 -0.4360     -0.5497
 2024-11-10 600101  1.0000 -0.1024 -0.2093  -1.0000 -0.4372          NA
 2024-11-10 600716  0.9059 -0.1144 -0.3333  -1.0000 -0.4372          NA
 2024-11-10 002586  0.7168 -0.6610 -1.0000  -0.1700 -0.4375          NA
 2024-11-10 002779  0.9503 -0.0506 -0.3315  -0.9993 -0.4376          NA
 2024-11-10 000889  0.9632 -0.1638 -0.2000  -1.0000 -0.4379          NA
 2024-11-10 600186  1.0000  0.0426 -0.3636  -0.9927 -0.4379          NA
 2024-11-10 600673  0.9583 -0.0942 -0.3333  -0.9446 -0.4383          NA
 2024-11-10 000572  1.0000  0.0793 -0.3969  -1.0000 -0.4392          NA
 2024-11-10 002760  1.0000  0.0549 -0.3741  -1.0000 -0.4397          NA
 2024-11-10 002839  0.8167 -0.5913 -0.1795  -0.8441 -0.4397     -0.5555
 2024-11-10 002175  1.0000  0.1847 -0.5048  -1.0000 -0.4400          NA
 2024-11-10 600835  1.0000 -0.0069 -0.3134  -1.0000 -0.4401          NA
 2024-11-10 600460  1.0000 -0.0427 -0.2829  -0.9953 -0.4403          NA
 2024-11-10 600983  1.0000  0.0103 -0.3333  -1.0000 -0.4410          NA
 2024-11-10 000998  1.0000 -0.1090 -0.2143  -1.0000 -0.4411          NA
 2024-11-10 002315  1.0000 -0.1409 -0.1824  -1.0000 -0.4411          NA
 2024-11-10 000629  0.9123 -0.0925 -0.3600  -1.0000 -0.4417          NA
 2024-11-10 000672  1.0000 -0.0398 -0.2857  -1.0000 -0.4418          NA
 2024-11-10 002114  0.9461 -0.1847 -0.2162  -1.0000 -0.4418     -0.5590
 2024-11-10 002395  0.9188 -0.1091 -0.3333  -1.0000 -0.4418          NA
 2024-11-10 002865  0.9391  0.1258 -0.5388  -1.0000 -0.4423          NA
 2024-11-10 002506  1.0000 -0.0229 -0.3050  -1.0000 -0.4426          NA
 2024-11-10 601020  1.0000 -0.1783 -0.1497  -1.0000 -0.4427          NA
 2024-11-10 600759  0.6479 -0.4229 -0.6279  -1.0000 -0.4429     -0.5608
 2024-11-10 000678  1.0000  0.3384 -0.6686  -1.0000 -0.4434          NA
 2024-11-10 600736  1.0000 -0.0671 -0.2632  -1.0000 -0.4434          NA
 2024-11-10 601002  1.0000  0.0257 -0.3590  -1.0000 -0.4444          NA
 2024-11-10 600525  0.8698 -0.0136 -0.5385  -0.9818 -0.4447          NA
 2024-11-10 600079  0.9783 -0.5560  0.1064  -0.9159 -0.4453     -0.5645
 2024-11-10 002276  0.8165 -0.0937 -0.5439  -1.0000 -0.4457          NA
 2024-11-10 600802  1.0000  0.0500 -0.3889  -1.0000 -0.4463          NA
 2024-11-10 601186  0.6437 -0.6206 -0.4821  -0.9796 -0.4468          NA
 2024-11-10 000932  0.6526 -0.4549 -0.6000  -1.0000 -0.4470          NA
 2024-11-10 603809  1.0000  0.0253 -0.3669  -1.0000 -0.4472          NA
 2024-11-10 600756  0.9175 -0.1820 -0.3037  -0.9770 -0.4474          NA
 2024-11-10 600569  1.0000  0.0390 -0.3824  -1.0000 -0.4478          NA
 2024-11-10 002357  0.8608 -0.3821 -0.6721  -0.5076 -0.4481          NA
 2024-11-10 600061  1.0000 -0.2118 -0.3285  -0.8040 -0.4481          NA
 2024-11-10 603185  0.7394 -0.1588 -0.6593  -1.0000 -0.4481          NA
 2024-11-10 603868  0.7675 -0.4713 -0.4367  -0.8438 -0.4482          NA
 2024-11-10 000733  0.8340 -0.1558 -0.4783  -0.9784 -0.4483          NA
 2024-11-10 603789  1.0000 -0.0362 -0.3088  -1.0000 -0.4483          NA
 2024-11-10 002576  0.7051 -0.1413 -0.7671  -1.0000 -0.4486          NA
 2024-11-10 002718  0.8888 -0.3212 -0.1937  -1.0000 -0.4488     -0.5700
 2024-11-10 603908  0.5333 -0.6622 -0.8635  -1.0000 -0.4490          NA
 2024-11-10 600259  1.0000 -0.0442 -0.3043  -1.0000 -0.4495          NA
 2024-11-10 002058  0.8847 -0.0321 -0.5000  -0.9939 -0.4500          NA
 2024-11-10 600531  1.0000 -0.2441 -0.1500  -0.9560 -0.4500          NA
 2024-11-10 001979  0.9606 -0.3217 -0.1000  -0.9856 -0.4506          NA
 2024-11-10 600231  1.0000  0.2570 -0.6087  -1.0000 -0.4506          NA
 2024-11-10 600850  0.9713 -0.0345 -0.4030  -0.9542 -0.4506          NA
 2024-11-10 600981  0.9592 -0.2796 -0.1304  -1.0000 -0.4508          NA
 2024-11-10 600731  1.0000  0.0203 -0.3729  -1.0000 -0.4509          NA
 2024-11-10 603266  1.0000 -0.1816 -0.1714  -1.0000 -0.4510          NA
 2024-11-10 601117  1.0000 -0.4144  0.0303  -0.9691 -0.4511          NA
 2024-11-10 002319  1.0000  0.0132 -0.3668  -1.0000 -0.4512          NA
 2024-11-10 002074  1.0000 -0.0955 -0.2586  -1.0000 -0.4514          NA
 2024-11-10 603363  1.0000 -0.4351 -0.2252  -0.6945 -0.4516          NA
 2024-11-10 002942  1.0000 -0.5014  0.1461  -1.0000 -0.4518          NA
 2024-11-10 002121  0.7056 -0.1330 -0.8286  -0.9600 -0.4519          NA
 2024-11-10 000039  0.7671 -0.3833 -0.3846  -1.0000 -0.4521          NA
 2024-11-10 603336  0.9558 -0.1326 -0.2874  -1.0000 -0.4524          NA
 2024-11-10 603105  0.8925 -0.0836 -0.4390  -1.0000 -0.4530          NA
 2024-11-10 000430  0.9487  0.1572 -0.5902  -1.0000 -0.4531     -0.5769
 2024-11-10 002192  1.0000 -0.1298 -0.2325  -1.0000 -0.4541          NA
 2024-11-10 002799  0.9363  0.0367 -0.4933  -1.0000 -0.4546     -0.5793
 2024-11-10 603289  0.7285 -0.1289 -0.7465  -1.0000 -0.4554     -0.5805
 2024-11-10 600203  0.9731  0.0159 -0.4227  -1.0000 -0.4563          NA
 2024-11-10 600676  1.0000 -0.4083 -0.5040  -0.4568 -0.4563     -0.5821
 2024-11-10 000959  0.9213 -0.4681 -0.1667  -0.8536 -0.4571          NA
 2024-11-10 601566  0.9674 -0.1214 -0.2963  -1.0000 -0.4571          NA
 2024-11-10 002456  0.9647  0.1551 -0.5768  -1.0000 -0.4572          NA
 2024-11-10 601933  1.0000  0.3146 -0.6878  -1.0000 -0.4577          NA
 2024-11-10 002136  1.0000 -0.1190 -0.2553  -1.0000 -0.4581          NA
 2024-11-10 002608  0.7923 -0.3347 -0.4000  -1.0000 -0.4582     -0.5849
 2024-11-10 600155  0.9108 -0.3870 -0.2662  -0.8572 -0.4586          NA
 2024-11-10 600537  0.9545 -0.0873 -0.3542  -1.0000 -0.4586          NA
 2024-11-10 002238  1.0000 -0.2048 -0.1731  -0.9981 -0.4587          NA
 2024-11-10 002620  1.0000 -0.1430 -0.2340  -1.0000 -0.4590     -0.5863
 2024-11-10 002823  1.0000 -0.1322 -0.2450  -1.0000 -0.4591     -0.5864
 2024-11-10 603217  1.0000 -0.0680 -0.3097  -1.0000 -0.4592          NA
 2024-11-10 002553  1.0000  0.0495 -0.4293  -1.0000 -0.4599          NA
 2024-11-10 600557  0.5716 -0.6762 -0.7394  -1.0000 -0.4602          NA
 2024-11-10 600573  1.0000 -0.3036 -0.0769  -1.0000 -0.4602     -0.5881
 2024-11-10 002037  1.0000 -0.1346 -0.2468  -1.0000 -0.4605          NA
 2024-11-10 601618  0.6987 -0.5716 -0.4054  -1.0000 -0.4605          NA
 2024-11-10 600052  1.0000  0.0299 -0.4118  -1.0000 -0.4606     -0.5888
 2024-11-10 603637  0.7949 -0.1150 -0.6232  -1.0000 -0.4606          NA
 2024-11-10 601515  0.6221 -0.5651 -0.6566  -1.0000 -0.4607          NA
 2024-11-10 002230  0.7882 -0.4381 -0.3393  -0.9764 -0.4608          NA
 2024-11-10 601519  1.0000 -0.1514 -0.2314  -1.0000 -0.4610          NA
 2024-11-10 002080  0.7144 -0.2645 -0.6725  -1.0000 -0.4613          NA
 2024-11-10 000802  0.8822 -0.0691 -0.5000  -1.0000 -0.4614          NA
 2024-11-10 603108  0.8824 -0.0840 -0.6641  -0.8217 -0.4617          NA
 2024-11-10 002850  1.0000 -0.1361 -0.2497  -1.0000 -0.4619          NA
 2024-11-10 002592  0.9237 -0.2807 -0.2245  -1.0000 -0.4635          NA
 2024-11-10 002245  1.0000 -0.0291 -0.3617  -1.0000 -0.4636          NA
 2024-11-10 603615  0.8117 -0.2814 -0.5658  -0.8666 -0.4637          NA
