date,index,symbol,name,weight
2026-01-06,931160,688036,传音控股,2.035
2026-01-06,931160,603083,剑桥科技,1.979
2026-01-06,931160,002281,光迅科技,1.809
2026-01-06,931160,300548,长芯博创,1.77
2026-01-06,931160,600745,闻泰科技,1.736
2026-01-06,931160,002465,海格通信,1.671
2026-01-06,931160,688027,国盾量子,1.662
2026-01-06,931160,600105,永鼎股份,1.569
2026-01-06,931160,688313,仕佳光子,1.524
2026-01-06,931160,600498,烽火通信,1.4
2026-01-06,931160,300620,光库科技,1.175
2026-01-06,931160,002151,北斗星通,1.054
2026-01-06,931160,300627,华测导航,1.027
2026-01-06,931160,603236,移远通信,1.027
2026-01-06,931160,300570,太辰光,0.982
2026-01-06,931160,300628,亿联网络,0.965
2026-01-06,931160,688387,信科移动,0.943
2026-01-06,931160,002104,恒宝股份,0.818
2026-01-06,931160,688205,德科立,0.814
2026-01-06,931160,002396,星网锐捷,0.759
2026-01-06,931160,601869,长飞光纤,0.758
2026-01-06,931160,300638,广和通,0.727
2026-01-06,931160,003031,中瓷电子,0.705
2026-01-06,931160,300353,东土科技,0.669
2026-01-06,931160,002583,海能达,0.66
2026-01-06,931160,301205,联特科技,0.584
2026-01-06,931160,300098,高新兴,0.566
2026-01-06,931160,000801,四川九洲,0.553
2026-01-06,931160,603341,龙旗科技,0.531
2026-01-06,931160,603712,七一二,0.514
2026-01-06,931160,301165,锐捷网络,0.453
2026-01-06,931160,600776,东方通信,0.421
2026-01-06,931160,000810,创维数字,0.359
2026-01-06,931160,600198,大唐电信,0.336
2026-01-06,931160,002881,美格智能,0.312
2026-01-06,931160,688100,威胜信息,0.31
2026-01-06,931160,300913,兆龙互连,0.264
2026-01-06,931160,300134,大富科技,0.256
2026-01-06,931160,688182,灿勤科技,0.189
2026-01-06,931160,301678,新恒汇,0.164
2026-01-06,931160,301339,通行宝,0.135
2026-01-06,931160,301275,汉朔科技,0.096
2026-01-06,931271,300308,中际旭创,14.925
2026-01-06,931271,300502,新易盛,14.855
2026-01-06,931271,000063,中兴通讯,7.784
2026-01-06,931271,300394,天孚通信,6.046
2026-01-06,931271,600879,航天电子,3.592
2026-01-06,931271,600118,中国卫星,3.584
2026-01-06,931271,000938,紫光股份,3.144
2026-01-06,931271,002179,中航光电,2.875
2026-01-06,931271,603083,剑桥科技,2.364
2026-01-06,931271,002281,光迅科技,2.161
2026-01-06,931271,300548,长芯博创,2.114
2026-01-06,931271,002465,海格通信,1.996
2026-01-06,931271,688027,国盾量子,1.985
2026-01-06,931271,600105,永鼎股份,1.874
2026-01-06,931271,688313,仕佳光子,1.82
2026-01-06,931271,600498,烽火通信,1.673
2026-01-06,931271,300620,光库科技,1.404
2026-01-06,931271,000733,振华科技,1.298
2026-01-06,931271,300627,华测导航,1.227
2026-01-06,931271,603236,移远通信,1.227
2026-01-06,931271,300570,太辰光,1.173
2026-01-06,931271,300628,亿联网络,1.153
2026-01-06,931271,688387,信科移动,1.126
2026-01-06,931271,688375,国博电子,1.063
2026-01-06,931271,600435,北方导航,1.041
2026-01-06,931271,300045,华力创通,0.978
2026-01-06,931271,002104,恒宝股份,0.977
2026-01-06,931271,688205,德科立,0.972
2026-01-06,931271,002396,星网锐捷,0.906
2026-01-06,931271,601869,长飞光纤,0.906
2026-01-06,931271,002544,普天科技,0.899
2026-01-06,931271,002025,航天电器,0.874
2026-01-06,931271,300638,广和通,0.869
2026-01-06,931271,003031,中瓷电子,0.843
2026-01-06,931271,300353,东土科技,0.799
2026-01-06,931271,002583,海能达,0.789
2026-01-06,931271,301205,联特科技,0.698
2026-01-06,931271,300455,航天智装,0.688
2026-01-06,931271,000801,四川九洲,0.66
2026-01-06,931271,301165,锐捷网络,0.541
2026-01-06,931271,002338,奥普光电,0.537
2026-01-06,931271,300726,宏达电子,0.535
2026-01-06,931271,600776,东方通信,0.503
2026-01-06,931271,603220,中贝通信,0.472
2026-01-06,931271,600198,大唐电信,0.402
2026-01-06,931271,002881,美格智能,0.372
2026-01-06,931271,688100,威胜信息,0.37
2026-01-06,931271,002929,润建股份,0.361
2026-01-06,931271,300913,兆龙互连,0.315
2026-01-06,931271,688182,灿勤科技,0.226
2026-01-06,931723,300308,中际旭创,15.717
2026-01-06,931723,300502,新易盛,15.644
2026-01-06,931723,300394,天孚通信,6.544
2026-01-06,931723,000988,华工科技,6.118
2026-01-06,931723,300442,润泽科技,2.984
2026-01-06,931723,688498,源杰科技,2.962
2026-01-06,931723,603083,剑桥科技,2.84
2026-01-06,931723,000938,紫光股份,2.687
2026-01-06,931723,600941,中国移动,2.686
2026-01-06,931723,600050,中国联通,2.663
2026-01-06,931723,002281,光迅科技,2.597
2026-01-06,931723,601728,中国电信,2.566
2026-01-06,931723,300548,长芯博创,2.54
2026-01-06,931723,688313,仕佳光子,2.187
2026-01-06,931723,600105,永鼎股份,2.038
2026-01-06,931723,600498,烽火通信,1.819
2026-01-06,931723,300017,网宿科技,1.75
2026-01-06,931723,300620,光库科技,1.686
2026-01-06,931723,002222,福晶科技,1.626
2026-01-06,931723,300570,太辰光,1.409
2026-01-06,931723,688048,长光华芯,1.186
2026-01-06,931723,688195,腾景科技,1.177
2026-01-06,931723,688205,德科立,1.168
2026-01-06,931723,003031,中瓷电子,1.012
2026-01-06,931723,300738,奥飞数据,1.012
2026-01-06,931723,002396,星网锐捷,0.985
2026-01-06,931723,601869,长飞光纤,0.985
2026-01-06,931723,688167,炬光科技,0.965
2026-01-06,931723,603881,数据港,0.91
2026-01-06,931723,301205,联特科技,0.838
2026-01-06,931723,600602,云赛智联,0.836
2026-01-06,931723,688668,鼎通科技,0.794
2026-01-06,931723,600131,国网信通,0.671
2026-01-06,931723,301165,锐捷网络,0.65
2026-01-06,931723,300846,首都在线,0.638
2026-01-06,931723,300212,易华录,0.61
2026-01-06,931723,603887,城地香江,0.565
2026-01-06,931723,000070,特发信息,0.514
2026-01-06,931723,300252,金信诺,0.47
2026-01-06,931723,000815,美利云,0.378
2026-01-06,931723,603118,共进股份,0.377
2026-01-06,931723,300249,依米康,0.313
2026-01-06,931723,002491,通鼎互联,0.307
2026-01-06,931723,002642,荣联科技,0.304
2026-01-06,931723,920808,曙光数创,0.296
2026-01-06,931723,002902,铭普光磁,0.286
2026-01-06,931723,300895,铜牛信息,0.216
2026-01-06,931723,300698,万马科技,0.196
2026-01-06,931723,301085,亚康股份,0.159
2026-01-06,931723,301202,朗威股份,0.115
2026-01-06,932065,300308,中际旭创,15.457
2026-01-06,932065,300502,新易盛,15.385
2026-01-06,932065,000063,中兴通讯,9.976
2026-01-06,932065,300394,天孚通信,7.748
2026-01-06,932065,600522,中天科技,4.048
2026-01-06,932065,600487,亨通光电,3.993
2026-01-06,932065,603083,剑桥科技,3.03
2026-01-06,932065,002281,光迅科技,2.77
2026-01-06,932065,300548,长芯博创,2.71
2026-01-06,932065,688313,仕佳光子,2.333
2026-01-06,932065,600498,烽火通信,2.144
2026-01-06,932065,300620,光库科技,1.799
2026-01-06,932065,603236,移远通信,1.573
2026-01-06,932065,300627,华测导航,1.572
2026-01-06,932065,601698,中国卫通,1.546
2026-01-06,932065,300570,太辰光,1.503
2026-01-06,932065,300628,亿联网络,1.478
2026-01-06,932065,688387,信科移动,1.443
2026-01-06,932065,688205,德科立,1.246
2026-01-06,932065,002396,星网锐捷,1.161
2026-01-06,932065,601869,长飞光纤,1.16
2026-01-06,932065,300638,广和通,1.114
2026-01-06,932065,003031,中瓷电子,1.08
2026-01-06,932065,300353,东土科技,1.024
2026-01-06,932065,600941,中国移动,0.931
2026-01-06,932065,600050,中国联通,0.923
2026-01-06,932065,301205,联特科技,0.894
2026-01-06,932065,601728,中国电信,0.889
2026-01-06,932065,688668,鼎通科技,0.847
2026-01-06,932065,000801,四川九洲,0.846
2026-01-06,932065,301165,锐捷网络,0.693
2026-01-06,932065,600776,东方通信,0.645
2026-01-06,932065,002017,东信和平,0.635
2026-01-06,932065,002881,美格智能,0.477
2026-01-06,932065,688100,威胜信息,0.474
2026-01-06,932065,600345,长江通信,0.467
2026-01-06,932065,300213,佳讯飞鸿,0.463
2026-01-06,932065,002161,远望谷,0.442
2026-01-06,932065,300913,兆龙互连,0.404
2026-01-06,932065,002912,中新赛克,0.295
2026-01-06,932065,605277,新亚电子,0.292
2026-01-06,932065,688182,灿勤科技,0.29
2026-01-06,932065,300590,移为通信,0.286
2026-01-06,932065,300546,雄帝科技,0.28
2026-01-06,932065,002908,德生科技,0.26
2026-01-06,932065,300698,万马科技,0.231
2026-01-06,932065,688080,映翰通,0.213
2026-01-06,932065,301339,通行宝,0.207
2026-01-06,932065,300711,广哈通信,0.189
2026-01-06,932065,301419,阿莱德,0.133
2026-01-06,932141,300308,中际旭创,15.416
2026-01-06,932141,300502,新易盛,15.344
2026-01-06,932141,000063,中兴通讯,7.886
2026-01-06,932141,300394,天孚通信,6.125
2026-01-06,932141,600522,中天科技,3.2
2026-01-06,932141,000938,紫光股份,3.185
2026-01-06,932141,600487,亨通光电,3.156
2026-01-06,932141,300442,润泽科技,2.79
2026-01-06,932141,603083,剑桥科技,2.395
2026-01-06,932141,002281,光迅科技,2.19
2026-01-06,932141,300548,长芯博创,2.142
2026-01-06,932141,002465,海格通信,2.022
2026-01-06,932141,688027,国盾量子,2.011
2026-01-06,932141,600105,永鼎股份,1.899
2026-01-06,932141,688313,仕佳光子,1.844
2026-01-06,932141,600498,烽火通信,1.695
2026-01-06,932141,300017,网宿科技,1.63
2026-01-06,932141,300620,光库科技,1.422
2026-01-06,932141,002151,北斗星通,1.276
2026-01-06,932141,300627,华测导航,1.243
2026-01-06,932141,603236,移远通信,1.243
2026-01-06,932141,300570,太辰光,1.188
2026-01-06,932141,300628,亿联网络,1.168
2026-01-06,932141,688387,信科移动,1.141
2026-01-06,932141,688205,德科立,0.985
2026-01-06,932141,300738,奥飞数据,0.942
2026-01-06,932141,002396,星网锐捷,0.918
2026-01-06,932141,601869,长飞光纤,0.917
2026-01-06,932141,002544,普天科技,0.911
2026-01-06,932141,300638,广和通,0.88
2026-01-06,932141,003031,中瓷电子,0.854
2026-01-06,932141,603881,数据港,0.848
2026-01-06,932141,300353,东土科技,0.81
2026-01-06,932141,002583,海能达,0.799
2026-01-06,932141,600602,云赛智联,0.779
2026-01-06,932141,301205,联特科技,0.707
2026-01-06,932141,000801,四川九洲,0.669
2026-01-06,932141,600131,国网信通,0.625
2026-01-06,932141,603712,七一二,0.622
2026-01-06,932141,300212,易华录,0.569
2026-01-06,932141,301165,锐捷网络,0.548
2026-01-06,932141,600776,东方通信,0.51
2026-01-06,932141,000810,创维数字,0.435
2026-01-06,932141,600198,大唐电信,0.407
2026-01-06,932141,002881,美格智能,0.377
2026-01-06,932141,002929,润建股份,0.366
2026-01-06,932141,300913,兆龙互连,0.319
2026-01-06,932141,920808,曙光数创,0.276
2026-01-06,932141,301678,新恒汇,0.199
2026-01-06,932141,301275,汉朔科技,0.117
2026-01-06,932145,300308,中际旭创,10.303
2026-01-06,932145,300502,新易盛,10.254
2026-01-06,932145,000063,中兴通讯,7.035
2026-01-06,932145,300394,天孚通信,5.464
2026-01-06,932145,600522,中天科技,2.854
2026-01-06,932145,000938,紫光股份,2.842
2026-01-06,932145,600487,亨通光电,2.816
2026-01-06,932145,300442,润泽科技,2.489
2026-01-06,932145,603083,剑桥科技,2.137
2026-01-06,932145,002281,光迅科技,1.953
2026-01-06,932145,300548,长芯博创,1.911
2026-01-06,932145,002465,海格通信,1.804
2026-01-06,932145,688027,国盾量子,1.794
2026-01-06,932145,600105,永鼎股份,1.694
2026-01-06,932145,688313,仕佳光子,1.645
2026-01-06,932145,600498,烽火通信,1.512
2026-01-06,932145,300017,网宿科技,1.454
2026-01-06,932145,300620,光库科技,1.268
2026-01-06,932145,002151,北斗星通,1.138
2026-01-06,932145,300627,华测导航,1.109
2026-01-06,932145,603236,移远通信,1.109
2026-01-06,932145,300570,太辰光,1.06
2026-01-06,932145,300628,亿联网络,1.042
2026-01-06,932145,688387,信科移动,1.018
2026-01-06,932145,002104,恒宝股份,0.883
2026-01-06,932145,688205,德科立,0.879
2026-01-06,932145,300738,奥飞数据,0.841
2026-01-06,932145,002396,星网锐捷,0.819
2026-01-06,932145,601869,长飞光纤,0.818
2026-01-06,932145,002544,普天科技,0.813
2026-01-06,932145,300638,广和通,0.785
2026-01-06,932145,002792,通宇通讯,0.775
2026-01-06,932145,003031,中瓷电子,0.762
2026-01-06,932145,603881,数据港,0.757
2026-01-06,932145,300353,东土科技,0.722
2026-01-06,932145,002583,海能达,0.713
2026-01-06,932145,600602,云赛智联,0.695
2026-01-06,932145,301205,联特科技,0.631
2026-01-06,932145,300098,高新兴,0.612
2026-01-06,932145,688668,鼎通科技,0.598
2026-01-06,932145,000801,四川九洲,0.597
2026-01-06,932145,600131,国网信通,0.558
2026-01-06,932145,603712,七一二,0.555
2026-01-06,932145,002446,盛路通信,0.554
2026-01-06,932145,300846,首都在线,0.53
2026-01-06,932145,300212,易华录,0.507
2026-01-06,932145,301165,锐捷网络,0.489
2026-01-06,932145,603887,城地香江,0.47
2026-01-06,932145,600776,东方通信,0.455
2026-01-06,932145,002017,东信和平,0.448
2026-01-06,932145,000070,特发信息,0.427
2026-01-06,932145,603220,中贝通信,0.427
2026-01-06,932145,300252,金信诺,0.391
2026-01-06,932145,000810,创维数字,0.388
2026-01-06,932145,002052,同洲电子,0.387
2026-01-06,932145,600198,大唐电信,0.363
2026-01-06,932145,603496,恒为科技,0.353
2026-01-06,932145,688418,震有科技,0.338
2026-01-06,932145,002881,美格智能,0.336
2026-01-06,932145,600345,长江通信,0.33
2026-01-06,932145,002929,润建股份,0.326
2026-01-06,932145,300213,佳讯飞鸿,0.326
2026-01-06,932145,002383,合众思壮,0.323
2026-01-06,932145,000815,美利云,0.314
2026-01-06,932145,603118,共进股份,0.313
2026-01-06,932145,002161,远望谷,0.312
2026-01-06,932145,002194,武汉凡谷,0.309
2026-01-06,932145,300913,兆龙互连,0.285
2026-01-06,932145,002369,卓翼科技,0.282
2026-01-06,932145,603322,超讯通信,0.279
2026-01-06,932145,603703,盛洋科技,0.279
2026-01-06,932145,300134,大富科技,0.277
2026-01-06,932145,003040,楚天龙,0.275
2026-01-06,932145,300563,神宇股份,0.266
2026-01-06,932145,300249,依米康,0.26
2026-01-06,932145,002491,通鼎互联,0.255
2026-01-06,932145,002642,荣联科技,0.253
2026-01-06,932145,920808,曙光数创,0.246
2026-01-06,932145,000561,烽火电子,0.244
2026-01-06,932145,300310,宜通世纪,0.241
2026-01-06,932145,688609,九联科技,0.236
2026-01-06,932145,300531,优博讯,0.234
2026-01-06,932145,300552,万集科技,0.224
2026-01-06,932145,300231,银信科技,0.216
2026-01-06,932145,002902,铭普光磁,0.215
2026-01-06,932145,301191,菲菱科思,0.215
2026-01-06,932145,002912,中新赛克,0.208
2026-01-06,932145,605277,新亚电子,0.206
2026-01-06,932145,688182,灿勤科技,0.204
2026-01-06,932145,920640,富士达,0.204
2026-01-06,932145,300590,移为通信,0.202
2026-01-06,932145,300183,东软载波,0.198
2026-01-06,932145,300546,雄帝科技,0.197
2026-01-06,932145,002908,德生科技,0.183
2026-01-06,932145,688159,有方科技,0.181
2026-01-06,932145,300895,铜牛信息,0.179
2026-01-06,932145,301678,新恒汇,0.178
2026-01-06,932145,300025,华星创业,0.169
2026-01-06,932145,300414,中光防雷,0.169
2026-01-06,932145,002869,金溢科技,0.166
2026-01-06,932145,300698,万马科技,0.163
2026-01-06,932145,300689,澄天伟业,0.15
2026-01-06,932145,688080,映翰通,0.15
2026-01-06,932145,301339,通行宝,0.146
2026-01-06,932145,301208,中亦科技,0.137
2026-01-06,932145,603602,纵横通信,0.136
2026-01-06,932145,300711,广哈通信,0.134
2026-01-06,932145,301085,亚康股份,0.132
2026-01-06,932145,605398,新炬网络,0.107
2026-01-06,932145,301275,汉朔科技,0.104
2026-01-06,932145,301202,朗威股份,0.095
2026-01-06,932145,301419,阿莱德,0.094
2026-01-06,932145,603206,嘉环科技,0.091
